"SpawnBio","Recruit_0","retainB_1","retainN_1","deadB_1","deadN_1","F_1","SPRratio","rec_dev","raw_rec_dev","year","model_run","iteration","scenario"
4002310000,131188000,0,0,0,0,0,0,-0.0199051,-0.0199051,1,"cod_EM_103",1,"h-1"
4002310000,130349000,0,0,0,0,0,0,-0.0234479,-0.0234479,2,"cod_EM_103",1,"h-1"
4001480000,129405000,0,0,0,0,0,0,-0.0278088,-0.0278088,3,"cod_EM_103",1,"h-1"
3998410000,128338000,0,0,0,0,0,0,-0.0331049,-0.0331049,4,"cod_EM_103",1,"h-1"
3992750000,127115000,0,0,0,0,0,0,-0.0396044,-0.0396044,5,"cod_EM_103",1,"h-1"
3984250000,132161000,0,0,0,0,0,0,0.00248728,0.00248728,6,"cod_EM_103",1,"h-1"
3972820000,111736000,0,0,0,0,0,0,-0.162124,-0.162124,7,"cod_EM_103",1,"h-1"
3960400000,159572000,0,0,0,0,0,0,0.19754,0.19754,8,"cod_EM_103",1,"h-1"
3943950000,104258000,0,0,0,0,0,0,-0.22464,-0.22464,9,"cod_EM_103",1,"h-1"
3929590000,144032000,0,0,0,0,0,0,0.101903,0.101903,10,"cod_EM_103",1,"h-1"
3923830000,118475000,0,0,0,0,0,0,-0.0903499,-0.0903499,11,"cod_EM_103",1,"h-1"
3911530000,137429000,0,0,0,0,0,0,0.0613641,0.0613641,12,"cod_EM_103",1,"h-1"
3905090000,167463000,0,0,0,0,0,0,0.262127,0.262127,13,"cod_EM_103",1,"h-1"
3896710000,117148000,0,0,0,0,0,0,-0.0920176,-0.0920176,14,"cod_EM_103",1,"h-1"
3905530000,97893400,0,0,0,0,0,0,-0.269011,-0.269011,15,"cod_EM_103",1,"h-1"
3928040000,102483000,0,0,0,0,0,0,-0.221105,-0.221105,16,"cod_EM_103",1,"h-1"
3931380000,162506000,0,0,0,0,0,0,0.242678,0.242678,17,"cod_EM_103",1,"h-1"
3908230000,170334000,0,0,0,0,0,0,0.293417,0.293417,18,"cod_EM_103",1,"h-1"
3881650000,140255000,0,0,0,0,0,0,0.10294,0.10294,19,"cod_EM_103",1,"h-1"
3885860000,101525000,0,0,0,0,0,0,-0.217487,-0.217487,20,"cod_EM_103",1,"h-1"
3914600000,148291000,0,0,0,0,0,0,0.163245,0.163245,21,"cod_EM_103",1,"h-1"
3938550000,155895000,0,0,0,0,0,0,0.215297,0.215297,22,"cod_EM_103",1,"h-1"
3950480000,172911000,0,0,0,0,0,0,0.321359,0.321359,23,"cod_EM_103",1,"h-1"
3973390000,210722000,0,0,0,0,0,0,0.521217,0.521217,24,"cod_EM_103",1,"h-1"
4013970000,94044900,0,0,0,0,0,0,-0.284039,-0.284039,25,"cod_EM_103",1,"h-1"
4090190000,138398000,313240000,39082700,313240000,39082700,0.0785169,0.445244,0.102694,0.102694,26,"cod_EM_103",1,"h-1"
3866040000,121043000,297337000,34985100,297337000,34985100,0.0792769,0.448,-0.0236593,-0.0236593,27,"cod_EM_103",1,"h-1"
3626100000,197029000,280706000,32834900,280706000,32834900,0.0798281,0.449986,0.472678,0.472678,28,"cod_EM_103",1,"h-1"
3396400000,146211000,264545000,31193600,264545000,31193600,0.0803963,0.452023,0.184239,0.184239,29,"cod_EM_103",1,"h-1"
3197490000,137910000,252509000,32386000,252509000,32386000,0.0808307,0.453572,0.135385,0.135385,30,"cod_EM_103",1,"h-1"
3050580000,100890000,243741000,31822000,243741000,31822000,0.081575,0.456213,-0.169369,-0.169369,31,"cod_EM_103",1,"h-1"
2922700000,156819000,236189000,30726400,236189000,30726400,0.0824031,0.459128,0.279078,0.279078,32,"cod_EM_103",1,"h-1"
2797460000,161820000,227529000,28790200,227529000,28790200,0.0831896,0.461876,0.318306,0.318306,33,"cod_EM_103",1,"h-1"
2676300000,122753000,220572000,29327500,220572000,29327500,0.0838846,0.464287,0.0502018,0.0502018,34,"cod_EM_103",1,"h-1"
2588410000,53588400,215711000,29914500,215711000,29914500,0.0843812,0.466,-0.772252,-0.772252,35,"cod_EM_103",1,"h-1"
2519260000,175729000,210975000,28510200,210975000,28510200,0.0848919,0.467753,0.420665,0.420665,36,"cod_EM_103",1,"h-1"
2427910000,58288700,203134000,25355500,203134000,25355500,0.0856359,0.470293,-0.675442,-0.675442,37,"cod_EM_103",1,"h-1"
2327630000,157310000,198280000,26817800,198280000,26817800,0.0864258,0.472969,0.326123,0.326123,38,"cod_EM_103",1,"h-1"
2242560000,69608700,191343000,24457900,191343000,24457900,0.087304,0.475921,-0.481233,-0.481233,39,"cod_EM_103",1,"h-1"
